City Number,City,Latitudes,Longitudes,Temperature,Wind Speed,Cloudiness,Humidity
0,castro,-50.125872740598474,-98.34107166619579,56.25,2.59,88,97
1,puerto ayora,3.4491020990454757,-97.38796687619562,77.0,8.05,75,83
2,vieste,41.84800133443704,16.499310324358134,54.68,13.0,0,100
3,new norfolk,-74.89151904347585,131.99287508005904,69.8,17.22,75,40
4,sinnamary,14.957307034572977,-48.5856540435382,78.93,8.63,92,100
7,provideniya,43.144726155785065,-173.68458298886065,28.4,5.17,75,92
8,neuquen,-37.021249518692976,-68.85753507742075,68.58,4.61,0,48
9,tasiilaq,72.6994101360458,-38.25342977738873,17.6,3.36,8,78
10,nago,28.84376718873652,126.63970930307556,40.08,25.28,90,86
11,naze,27.923142605449527,131.35346612352328,77.0,2.24,44,94
12,soe,-11.008679484807487,124.36899405833651,32.0,19.46,88,94
13,mataura,-59.088779659147406,-158.91054511031697,59.0,20.83,36,66
14,mathbaria,20.445791390997655,90.09211093499334,70.34,2.59,0,86
15,dikson,84.92032680515942,72.51205657405845,4.01,15.79,44,81
16,synya,64.84838083535115,58.55586878529374,9.9,6.62,36,69
17,severo-kurilsk,49.59629477395333,155.02100604567016,31.19,17.47,92,99
18,kapaa,19.619002948806695,-164.5068452567351,75.78,14.99,90,69
20,busselton,-63.24006228527672,94.88130914730374,71.69,12.77,0,91
21,okmulgee,35.69975285660196,-96.26486529627526,50.38,10.29,90,100
23,longyearbyen,86.50880264933957,25.641451852604632,10.4,18.34,20,60
24,araouane,20.876956689849294,-1.8525929574426812,71.24,3.15,0,23
26,kang,-22.984368236065535,22.7626647997524,61.61,10.09,0,66
27,mehamn,83.11671240971052,30.212495503501714,25.47,11.21,56,89
28,anzio,40.006273237841356,12.299857178252893,49.37,9.17,20,93
31,avera,-23.184935763427674,-154.4398526516359,68.72,4.7,1,52
32,airai,18.135738365245473,140.69944335428778,77.22,1.48,0,72
33,hithadhoo,-8.775746981158065,71.83042627004676,84.15,7.4,80,100
34,dong xoai,11.803661924837371,106.4775827007274,74.93,3.49,0,85
35,bluff,-77.92746457300382,152.14613420120259,79.11,17.02,24,60
36,ushuaia,-60.67969136541346,-53.0765628122536,41.0,17.22,90,86
37,madison,44.4330888746089,-97.38022375573485,37.17,8.05,90,44
38,santiago de cao,-10.510007718914082,-82.74090255798751,66.2,9.17,75,93
39,barmer,25.211322849173683,70.85619194953759,77.54,11.77,8,31
